prevalence,pop_auroc,auprc
0.1,0.9667,0.8333226086652868
0.1,0.96675,0.833532899953175
0.1,0.9668000000000001,0.8337432605083283
0.1,0.96685,0.8339536904101327
0.1,0.9669000000000001,0.8341641897382163
0.1,0.96695,0.8343747585724408
0.1,0.9670000000000001,0.8345853969929071
0.1,0.96705,0.8347961050799563
0.1,0.9671000000000001,0.8350068829141717
0.1,0.96715,0.8352177305763755
0.1,0.9672000000000001,0.8354286481476364
0.1,0.9672499999999999,0.8356396357092626
0.1,0.9673,0.8358506933428147
0.1,0.96735,0.8360618211300915
0.1,0.9674,0.8362730191531437
0.1,0.96745,0.8364842874942694
0.1,0.9675,0.8366956262360177
0.1,0.96755,0.836907035461186
0.1,0.9676,0.8371185152528253
0.1,0.96765,0.8373300656942376
0.1,0.9677,0.8375416868689829
0.1,0.96775,0.8377533788608719
0.1,0.9678,0.8379651417539754
0.1,0.9678500000000001,0.8381769756326185
0.1,0.9679,0.8383888805813879
0.1,0.9679500000000001,0.8386008566851296
0.1,0.968,0.8388129040289473
0.1,0.9680500000000001,0.8390250226982137
0.1,0.9681,0.8392372127785576
0.1,0.9681500000000001,0.8394494743558795
0.1,0.9682,0.8396618075163405
0.1,0.96825,0.8398742123463714
0.1,0.9683,0.8400866889326707
0.1,0.96835,0.8402992373622062
0.1,0.9684,0.8405118577222176
0.1,0.96845,0.8407245501002154
0.1,0.9685,0.8409373145839839
0.1,0.96855,0.8411501512615847
0.1,0.9686,0.8413630602213495
0.1,0.96865,0.8415760415518924
0.1,0.9687,0.8417890953421044
0.1,0.96875,0.8420022216811567
0.1,0.9688000000000001,0.842215420658499
0.1,0.96885,0.8424286923638655
0.1,0.9689000000000001,0.842642036887276
0.1,0.96895,0.8428554543190324
0.1,0.9690000000000001,0.8430689447497233
0.1,0.96905,0.8432825082702249
0.1,0.9691000000000001,0.843496144971707
0.1,0.96915,0.8437098549456221
0.1,0.9692000000000001,0.8439236382837214
0.1,0.96925,0.8441374950780441
0.1,0.9693,0.8443514254209298
0.1,0.96935,0.8445654294050082
0.1,0.9694,0.8447795071232093
0.1,0.96945,0.8449936586687624
0.1,0.9695,0.8452078841351959
0.1,0.96955,0.8454221836163415
0.1,0.9696,0.8456365572063316
0.1,0.96965,0.8458510049996051
0.1,0.9697,0.8460655270909064
0.1,0.96975,0.8462801235752874
0.1,0.9698,0.8464947945481088
0.1,0.9698500000000001,0.846709540105043
0.1,0.9699,0.8469243603420721
0.1,0.9699500000000001,0.8471392553554951
0.1,0.97,0.8473542252419222
0.1,0.9700500000000001,0.8475692700982844
0.1,0.9701,0.8477843900218252
0.1,0.9701500000000001,0.8479995851101148
0.1,0.9702,0.848214855461038
0.1,0.9702500000000001,0.848430201172808
0.1,0.9702999999999999,0.8486456223439571
0.1,0.97035,0.8488611190733493
0.1,0.9704,0.8490766914601707
0.1,0.97045,0.8492923396039401
0.1,0.9705,0.8495080636045059
0.1,0.97055,0.8497238635620498
0.1,0.9706,0.849939739577085
0.1,0.97065,0.8501556917504643
0.1,0.9707,0.8503717201833761
0.1,0.97075,0.850587824977347
0.1,0.9708,0.8508040062342465
0.1,0.97085,0.8510202640562838
0.1,0.9709000000000001,0.8512365985460147
0.1,0.97095,0.8514530098063408
0.1,0.9710000000000001,0.8516694979405094
0.1,0.97105,0.8518860630521183
0.1,0.9711000000000001,0.8521027052451187
0.1,0.97115,0.8523194246238096
0.1,0.9712000000000001,0.8525362212928518
0.1,0.97125,0.8527530953572551
0.1,0.9713,0.8529700469223931
0.1,0.97135,0.8531870760939965
0.1,0.9714,0.8534041829781607
0.1,0.97145,0.8536213676813418
0.1,0.9715,0.8538386303103636
0.1,0.97155,0.8540559709724163
0.1,0.9716,0.8542733897750611
0.1,0.97165,0.8544908868262298
0.1,0.9717,0.8547084622342264
0.1,0.97175,0.8549261161077313
0.1,0.9718,0.8551438485558018
0.1,0.9718500000000001,0.8553616596878721
0.1,0.9719,0.8555795496137613
0.1,0.9719500000000001,0.8557975184436691
0.1,0.972,0.8560155662881789
0.1,0.9720500000000001,0.856233693258264
0.1,0.9721,0.8564518994652838
0.1,0.9721500000000001,0.8566701850209933
0.1,0.9722,0.8568885500375337
0.1,0.9722500000000001,0.8571069946274464
0.1,0.9722999999999999,0.8573255189036684
0.1,0.97235,0.8575441229795355
0.1,0.9724,0.857762806968787
0.1,0.97245,0.8579815709855619
0.1,0.9725,0.8582004151444086
0.1,0.97255,0.8584193395602802
0.1,0.9726,0.8586383443485428
0.1,0.97265,0.858857429624971
0.1,0.9727,0.8590765955057561
0.1,0.97275,0.8592958421075053
0.1,0.9728,0.8595151695472446
0.1,0.97285,0.8597345779424211
0.1,0.9729000000000001,0.8599540674109053
0.1,0.97295,0.8601736380709901
0.1,0.9730000000000001,0.8603932900414012
0.1,0.97305,0.8606130234412901
0.1,0.9731000000000001,0.8608328383902457
0.1,0.97315,0.8610527350082836
0.1,0.9732000000000001,0.8612727134158645
0.1,0.97325,0.8614927737338836
0.1,0.9733,0.8617129160836811
0.1,0.97335,0.8619331405870386
0.1,0.9734,0.8621534473661862
0.1,0.97345,0.8623738365438015
0.1,0.9735,0.8625943082430155
0.1,0.97355,0.8628148625874126
0.1,0.9736,0.8630354997010335
0.1,0.97365,0.863256219708377
0.1,0.9737,0.863477022734405
0.1,0.97375,0.8636979089045437
0.1,0.9738,0.863918878344684
0.1,0.9738500000000001,0.8641399311811879
0.1,0.9739,0.8643610675408866
0.1,0.9739500000000001,0.8645822875510907
0.1,0.974,0.864803591339584
0.1,0.9740500000000001,0.8650249790346312
0.1,0.9741,0.8652464507649795
0.1,0.9741500000000001,0.8654680066598613
0.1,0.9742,0.865689646848996
0.1,0.9742500000000001,0.8659113714625964
0.1,0.9742999999999999,0.8661331806313661
0.1,0.97435,0.8663550744865063
0.1,0.9744,0.8665770531597151
0.1,0.97445,0.866799116783196
0.1,0.9745,0.8670212654896536
0.1,0.97455,0.8672434994123048
0.1,0.9746,0.8674658186848713
0.1,0.97465,0.8676882234415912
0.1,0.9747,0.8679107138172193
0.1,0.97475,0.8681332899470298
0.1,0.9748,0.8683559519668184
0.1,0.97485,0.8685787000129057
0.1,0.9749000000000001,0.8688015342221415
0.1,0.97495,0.8690244547319057
0.1,0.9750000000000001,0.8692474616801157
0.1,0.97505,0.8694705552052233
0.1,0.9751000000000001,0.8696937354462224
0.1,0.97515,0.8699170025426499
0.1,0.9752000000000001,0.8701403566345913
0.1,0.97525,0.8703637978626793
0.1,0.9753000000000001,0.8705873263681061
0.1,0.97535,0.8708109422926141
0.1,0.9754,0.8710346457785079
0.1,0.97545,0.8712584369686569
0.1,0.9755,0.871482316006496
0.1,0.97555,0.8717062830360283
0.1,0.9756,0.871930338201834
0.1,0.97565,0.8721544816490674
0.1,0.9757,0.8723787135234639
0.1,0.97575,0.8726030339713421
0.1,0.9758,0.8728274431396077
0.1,0.97585,0.8730519411757572
0.1,0.9759,0.8732765282278829
0.1,0.9759500000000001,0.873501204444672
0.1,0.976,0.8737259699754142
0.1,0.9760500000000001,0.8739508249700056
0.1,0.9761,0.8741757695789498
0.1,0.9761500000000001,0.8744008039533632
0.1,0.9762,0.8746259282449768
0.1,0.9762500000000001,0.8748511426061437
0.1,0.9763,0.8750764471898383
0.1,0.97635,0.8753018421496662
0.1,0.9764,0.8755273276398606
0.1,0.97645,0.8757529038152894
0.1,0.9765,0.8759785708314639
0.1,0.97655,0.8762043288445346
0.1,0.9766,0.8764301780112995
0.1,0.97665,0.8766561184892102
0.1,0.9767,0.8768821504363701
0.1,0.97675,0.8771082740115418
0.1,0.9768,0.877334489374155
0.1,0.97685,0.8775607966843032
0.1,0.9769000000000001,0.8777871961027528
0.1,0.97695,0.8780136877909437
0.1,0.9770000000000001,0.8782402719109995
0.1,0.97705,0.8784669486257235
0.1,0.9771000000000001,0.8786937180986141
0.1,0.97715,0.8789205804938552
0.1,0.9772000000000001,0.8791475359763333
0.1,0.97725,0.879374584711635
0.1,0.9773000000000001,0.8796017268660535
0.1,0.9773499999999999,0.8798289626065903
0.1,0.9774,0.8800562921009666
0.1,0.97745,0.8802837155176203
0.1,0.9775,0.8805112330257129
0.1,0.97755,0.8807388447951375
0.1,0.9776,0.8809665509965215
0.1,0.97765,0.8811943518012291
0.1,0.9777,0.8814222473813664
0.1,0.97775,0.8816502379097927
0.1,0.9778,0.8818783235601132
0.1,0.97785,0.8821065045067
0.1,0.9779,0.8823347809246778
0.1,0.9779500000000001,0.8825631529899493
0.1,0.978,0.882791620879183
0.1,0.9780500000000001,0.8830201847698291
0.1,0.9781,0.8832488448401172
0.1,0.9781500000000001,0.8834776012690706
0.1,0.9782,0.8837064542365013
0.1,0.9782500000000001,0.8839354039230249
0.1,0.9783,0.8841644505100534
0.1,0.97835,0.8843935941798184
0.1,0.9784,0.8846228351153573
0.1,0.97845,0.8848521735005341
0.1,0.9785,0.8850816095200341
0.1,0.97855,0.8853111433593771
0.1,0.9786,0.8855407752049197
0.1,0.97865,0.8857705052438587
0.1,0.9787,0.886000333664242
0.1,0.97875,0.8862302606549706
0.1,0.9788,0.8864602864058041
0.1,0.97885,0.8866904111073698
0.1,0.9789000000000001,0.8869206349511657
0.1,0.97895,0.8871509581295675
0.1,0.9790000000000001,0.8873813808358358
0.1,0.97905,0.8876119032641197
0.1,0.9791000000000001,0.8878425256094635
0.1,0.97915,0.8880732480678157
0.1,0.9792000000000001,0.8883040708360319
0.1,0.97925,0.8885349941118807
0.1,0.9793000000000001,0.8887660180940566
0.1,0.9793499999999999,0.8889971429821766
0.1,0.9794,0.8892283689767934
0.1,0.97945,0.8894596962794015
0.1,0.9795,0.8896911250924391
0.1,0.97955,0.8899226556193024
0.1,0.9796,0.8901542880643454
0.1,0.97965,0.8903860226328894
0.1,0.9797,0.8906178595312314
0.1,0.97975,0.8908497989666477
0.1,0.9798,0.8910818411474037
0.1,0.97985,0.8913139862827613
0.1,0.9799,0.8915462345829811
0.1,0.9799500000000001,0.8917785862593367
0.1,0.98,0.8920110415241154
0.1,0.9800500000000001,0.8922436005906322
0.1,0.9801,0.8924762636732294
0.1,0.9801500000000001,0.8927090309872925
0.1,0.9802,0.8929419027492485
0.1,0.9802500000000001,0.8931748791765854
0.1,0.9803,0.8934079604878439
0.1,0.98035,0.8936411469026447
0.1,0.9804,0.8938744386416764
0.1,0.98045,0.8941078359267196
0.1,0.9805,0.8943413389806453
0.1,0.98055,0.8945749480274271
0.1,0.9806,0.8948086632921469
0.1,0.98065,0.8950424850010066
0.1,0.9807,0.8952764133813311
0.1,0.98075,0.8955104486615839
0.1,0.9808,0.8957445910713687
0.1,0.98085,0.8959788408414426
0.1,0.9809000000000001,0.8962131982037214
0.1,0.98095,0.8964476633912916
0.1,0.9810000000000001,0.8966822366384175
0.1,0.98105,0.8969169181805479
0.1,0.9811000000000001,0.8971517082543315
0.1,0.98115,0.8973866070976199
0.1,0.9812000000000001,0.8976216149494789
0.1,0.98125,0.8978567320501989
0.1,0.9813000000000001,0.8980919586413019
0.1,0.98135,0.8983272949655516
0.1,0.9814,0.8985627412669689
0.1,0.98145,0.89879829779083
0.1,0.9815,0.8990339647836851
0.1,0.98155,0.8992697424933683
0.1,0.9816,0.899505631169002
0.1,0.98165,0.8997416310610113
0.1,0.9817,0.8999777424211335
0.1,0.98175,0.9002139655024276
0.1,0.9818,0.9004503005592841
0.1,0.98185,0.9006867478474399
0.1,0.9819,0.900923307623982
0.1,0.9819500000000001,0.901159980147364
0.1,0.982,0.9013967656774116
0.1,0.9820500000000001,0.901633664475344
0.1,0.9821,0.9018706768037693
0.1,0.9821500000000001,0.9021078029267111
0.1,0.9822,0.9023450431096083
0.1,0.9822500000000001,0.9025823976193365
0.1,0.9823,0.9028198667242078
0.1,0.9823500000000001,0.9030574506939951
0.1,0.9823999999999999,0.9032951497999344
0.1,0.98245,0.9035329643147442
0.1,0.9825,0.9037708945126288
0.1,0.98255,0.9040089406692996
0.1,0.9826,0.9042471030619824
0.1,0.98265,0.90448538196943
0.1,0.9827,0.9047237776719361
0.1,0.98275,0.9049622904513498
0.1,0.9828,0.9052009205910857
0.1,0.98285,0.9054396683761358
0.1,0.9829,0.9056785340930884
0.1,0.98295,0.9059175180301344
0.1,0.9830000000000001,0.9061566204770882
0.1,0.98305,0.906395841725393
0.1,0.9831000000000001,0.906635182068143
0.1,0.98315,0.9068746418000923
0.1,0.9832000000000001,0.9071142212176705
0.1,0.98325,0.9073539206189957
0.1,0.9833000000000001,0.9075937403038936
0.1,0.98335,0.9078336805739037
0.1,0.9834,0.908073741732305
0.1,0.98345,0.9083139240841198
0.1,0.9835,0.9085542279361382
0.1,0.98355,0.908794653596926
0.1,0.9836,0.9090352013768479
0.1,0.98365,0.9092758715880745
0.1,0.9837,0.9095166645446076
0.1,0.98375,0.9097575805622867
0.1,0.9838,0.909998619958813
0.1,0.98385,0.9102397830537617
0.1,0.9839,0.9104810701686025
0.1,0.9839500000000001,0.9107224816267083
0.1,0.984,0.9109640177533821
0.1,0.9840500000000001,0.9112056788758698
0.1,0.9841,0.9114474653233743
0.1,0.9841500000000001,0.9116893774270811
0.1,0.9842,0.9119314155201685
0.1,0.9842500000000001,0.9121735799378317
0.1,0.9843,0.9124158710172954
0.1,0.9843500000000001,0.9126582890978376
0.1,0.9843999999999999,0.912900834520806
0.1,0.98445,0.9131435076296361
0.1,0.9845,0.9133863087698735
0.1,0.98455,0.9136292382891885
0.1,0.9846,0.9138722965374012
0.1,0.98465,0.9141154838664984
0.1,0.9847,0.9143588006306552
0.1,0.98475,0.914602247186252
0.1,0.9848,0.9148458238919018
0.1,0.98485,0.9150895311084664
0.1,0.9849,0.9153333691990764
0.1,0.98495,0.9155773385291573
0.1,0.9850000000000001,0.9158214394664502
0.1,0.98505,0.9160656723810269
0.1,0.9851000000000001,0.9163100376453286
0.1,0.98515,0.9165545356341652
0.1,0.9852000000000001,0.916799166724764
0.1,0.98525,0.9170439312967692
0.1,0.9853000000000001,0.9172888297322848
0.1,0.98535,0.9175338624158837
0.1,0.9854,0.9177790297346435
0.1,0.98545,0.9180243320781619
0.1,0.9855,0.918269769838588
0.1,0.98555,0.9185153434106426
0.1,0.9856,0.9187610531916462
0.1,0.98565,0.9190068995815467
0.1,0.9857,0.9192528829829412
0.1,0.98575,0.9194990038011053
0.1,0.9858,0.9197452624440214
0.1,0.98585,0.9199916593223995
0.1,0.9859,0.9202381948497121
0.1,0.9859500000000001,0.9204848694422209
0.1,0.986,0.9207316835189977
0.1,0.9860500000000001,0.9209786375019672
0.1,0.9861,0.9212257318159197
0.1,0.9861500000000001,0.9214729668885556
0.1,0.9862,0.9217203431505034
0.1,0.9862500000000001,0.9219678610353605
0.1,0.9863,0.922215520979712
0.1,0.9863500000000001,0.9224633234231764
0.1,0.9863999999999999,0.9227112688084236
0.1,0.98645,0.9229593575812152
0.1,0.9865,0.9232075901904361
0.1,0.98655,0.9234559670881229
0.1,0.9866,0.9237044887295031
0.1,0.98665,0.9239531555730266
0.1,0.9867,0.9242019680803994
0.1,0.98675,0.9244509267166203
0.1,0.9868,0.9247000319500142
0.1,0.98685,0.92494928425227
0.1,0.9869,0.9251986840984763
0.1,0.98695,0.9254482319671586
0.1,0.9870000000000001,0.9256979283403175
0.1,0.98705,0.9259477737034625
0.1,0.9871000000000001,0.9261977685456596
0.1,0.98715,0.9264479133595592
0.1,0.9872000000000001,0.9266982086414484
0.1,0.98725,0.9269486548912786
0.1,0.9873000000000001,0.9271992526127188
0.1,0.98735,0.9274500023131848
0.1,0.98740000000000006,0.9277009045038952
0.1,0.98745,0.9279519596998995
0.1,0.9875,0.9282031684201348
0.1,0.98755,0.928454531187462
0.1,0.9876,0.928706048528714
0.1,0.98765,0.9289577209747407
0.1,0.9877,0.9292095490604532
0.1,0.98775,0.9294615333248759
0.1,0.9878,0.9297136743111871
0.1,0.98785,0.9299659725667756
0.1,0.9879,0.9302184286432839
0.1,0.9879500000000001,0.9304710430966572
0.1,0.988,0.9307238164872023
0.1,0.9880500000000001,0.930976749379632
0.1,0.9881,0.9312298423431168
0.1,0.9881500000000001,0.931483095951348
0.1,0.9882,0.9317365107825755
0.1,0.9882500000000001,0.931990087419682
0.1,0.9883,0.932243826450221
0.1,0.9883500000000001,0.9324977284664889
0.1,0.9884,0.9327517940655674
0.1,0.98845,0.9330060238493998
0.1,0.9885,0.9332604184248334
0.1,0.98855,0.9335149784036936
0.1,0.9886,0.9337697044028369
0.1,0.98865,0.9340245970442179
0.1,0.9887,0.9342796569549522
0.1,0.98875,0.9345348847673811
0.1,0.9888,0.9347902811191362
0.1,0.98885,0.9350458466532086
0.1,0.9889,0.9353015820180148
0.1,0.98895,0.9355574878674715
0.1,0.9890000000000001,0.9358135648610577
0.1,0.98905,0.9360698136638889
0.1,0.9891000000000001,0.9363262349468
0.1,0.98915,0.9365828293864035
0.1,0.9892000000000001,0.9368395976651795
0.1,0.98925,0.9370965404715391
0.1,0.9893000000000001,0.937353658499918
0.1,0.98935,0.9376109524508414
0.1,0.9894000000000001,0.9378684230310161
0.1,0.9894499999999999,0.9381260709534043
0.1,0.9895,0.9383838969373184
0.1,0.98955,0.9386419017084923
0.1,0.9896,0.9389000859991816
0.1,0.98965,0.939158450548246
0.1,0.9897,0.9394169961012385
0.1,0.98975,0.939675723410502
0.1,0.9898,0.9399346332352582
0.1,0.98985,0.9401937263417072
0.1,0.9899,0.94045300350312
0.1,0.98995,0.9407124654999438
0.1,0.99,0.940972113119896
0.1,0.9900500000000001,0.9412319471580722
0.1,0.9901,0.9414919684170451
0.1,0.9901500000000001,0.9417521777069827
0.1,0.9902,0.9420125758457409
0.1,0.9902500000000001,0.9422731636589894
0.1,0.9903,0.942533941980314
0.1,0.9903500000000001,0.9427949116513418
0.1,0.9904,0.9430560735218447
0.1,0.99045,0.9433174284498761
0.1,0.9905,0.943578977301878
0.1,0.99055,0.9438407209528163
0.1,0.9906,0.944102660286303
0.1,0.99065,0.9443647961947259
0.1,0.9907,0.9446271295793822
0.1,0.99075,0.9448896613506125
0.1,0.9908,0.9451523924279412
0.1,0.99085,0.9454153237402121
0.1,0.9909,0.9456784562257362
0.1,0.99095,0.9459417908324365
0.1,0.9910000000000001,0.9462053285179982
0.1,0.99105,0.9464690702500184
0.1,0.9911000000000001,0.9467330170061679
0.1,0.99115,0.9469971697743421
0.1,0.9912000000000001,0.9472615295528339
0.1,0.99125,0.9475260973504861
0.1,0.9913000000000001,0.9477908741868801
0.1,0.99135,0.9480558610924856
0.1,0.9914000000000001,0.9483210591088591
0.1,0.9914499999999999,0.9485864692888097
0.1,0.9915,0.9488520926965939
0.1,0.99155,0.9491179304080982
0.1,0.9916,0.9493839835110357
0.1,0.99165,0.9496502531051424
0.1,0.9917,0.9499167403023789
0.1,0.99175,0.9501834462271366
0.1,0.9918,0.9504503720164504
0.1,0.99185,0.9507175188202139
0.1,0.9919,0.9509848878014023
0.1,0.99195,0.9512524801362929
0.1,0.992,0.9515202970147024
0.1,0.9920500000000001,0.9517883396402224
0.1,0.9921,0.9520566092304588
0.1,0.9921500000000001,0.9523251070172856
0.1,0.9922,0.9525938342470923
0.1,0.9922500000000001,0.9528627921810522
0.1,0.9923,0.9531319820953758
0.1,0.9923500000000001,0.9534014052816031
0.1,0.9924,0.9536710630468629
0.1,0.99245,0.9539409567141748
0.1,0.9925,0.954211087622734
0.1,0.99255,0.9544814571282156
0.1,0.9926,0.9547520666030835
0.1,0.99265,0.9550229174369045
0.1,0.9927,0.9552940110366754
0.1,0.99275,0.9555653488271526
0.1,0.9928,0.9558369322511949
0.1,0.99285,0.9561087627701156
0.1,0.9929,0.9563808418640364
0.1,0.99295,0.956653171032261
0.1,0.9930000000000001,0.9569257517936516
0.1,0.99305,0.957198585687016
0.1,0.9931000000000001,0.957471674271509
0.1,0.99315,0.957745019127036
0.1,0.9932000000000001,0.9580186218546853
0.1,0.99325,0.9582924840771477
0.1,0.9933000000000001,0.9585666074391672
0.1,0.99335,0.9588409936079971
0.1,0.9934000000000001,0.9591156442738661
0.1,0.9934499999999999,0.9593905611504622
0.1,0.9935,0.9596657459754323
0.1,0.99355,0.9599412005108853
0.1,0.9936,0.9602169265439203
0.1,0.99365,0.9604929258871692
0.1,0.9937,0.9607692003793467
0.1,0.99375,0.961045751885827
0.1,0.9938,0.9613225822992305
0.1,0.99385,0.9615996935400295
0.1,0.9939,0.961877087557174
0.1,0.99395,0.9621547663287345
0.1,0.994,0.9624327318625685
0.1,0.9940500000000001,0.9627109861969968
0.1,0.9941,0.962989531401515
0.1,0.9941500000000001,0.9632683695775159
0.1,0.9942,0.9635475028590402
0.1,0.9942500000000001,0.9638269334135541
0.1,0.9943,0.9641066634427359
0.1,0.9943500000000001,0.9643866951833137
0.1,0.9944,0.964667030907903
0.1,0.9944500000000001,0.964947672925897
0.1,0.9945,0.9652286235843611
0.1,0.99455,0.9655098852689806
0.1,0.9946,0.9657914604050248
0.1,0.99465,0.966073351458347
0.1,0.9947,0.9663555609364255
0.1,0.99475,0.9666380913894314
0.1,0.9948,0.9669209454113362
0.1,0.99485,0.9672041256410651
0.1,0.9949,0.9674876347636758
0.1,0.99495,0.9677714755115961
0.1,0.9950000000000001,0.9680556506658979
0.1,0.99505,0.9683401630576138
0.1,0.9951000000000001,0.9686250155691124
0.1,0.99515,0.9689102111355102
0.1,0.9952000000000001,0.9691957527461551
0.1,0.99525,0.9694816434461404
0.1,0.9953000000000001,0.9697678863379092
0.1,0.99535,0.9700544845828813
0.1,0.9954000000000001,0.9703414414031832
0.1,0.99545,0.9706287600834099
0.1,0.9955,0.9709164439724866
0.1,0.99555,0.97120449648558
0.1,0.9956,0.971492921106104
0.1,0.99565,0.9717817213877932
0.1,0.9957,0.9720709009568802
0.1,0.99575,0.9723604635143397
0.1,0.9958,0.9726504128382428
0.1,0.99585,0.9729407527862113
0.1,0.9959,0.9732314872979675
0.1,0.99595,0.973522620397999
0.1,0.996,0.973814156198343
0.1,0.9960500000000001,0.9741060989014939
0.1,0.9961,0.9743984528034283
0.1,0.9961500000000001,0.9746912222967871
0.1,0.9962,0.9749844118741814
0.1,0.9962500000000001,0.9752780261316737
0.1,0.9963,0.9755720697723979
0.1,0.9963500000000001,0.9758665476103674
0.1,0.9964,0.9761614645744577
0.1,0.9964500000000001,0.9764568257125862
0.1,0.9964999999999999,0.9767526361960843
0.1,0.99655,0.9770489013243079
0.1,0.9966,0.9773456265294477
0.1,0.99665,0.9776428173816166
0.1,0.9967,0.9779404795941682
0.1,0.99675,0.9782386190293131
0.1,0.9968,0.9785372417040125
0.1,0.99685,0.9788363537961987
0.1,0.9969,0.9791359616513243
0.1,0.99695,0.9794360717892617
0.1,0.997,0.9797366909115977
0.1,0.99705,0.980037825909321
0.1,0.9971000000000001,0.9803394838709506
0.1,0.99715,0.9806416720911305
0.1,0.9972000000000001,0.980944398079723
0.1,0.99725,0.981247669571429
0.1,0.9973000000000001,0.9815514945359934
0.1,0.99735,0.9818558811890076
0.1,0.9974000000000001,0.9821608380033936
0.1,0.99745,0.9824663737215769
0.1,0.9975,0.9827724973684357
0.1,0.99755,0.9830792182650616
0.1,0.9976,0.9833865460434137
0.1,0.99765,0.9836944906619174
0.1,0.9977,0.9840030624220921
0.1,0.99775,0.9843122719862872
0.1,0.9978,0.9846221303966143
0.1,0.99785,0.9849326490951663
0.1,0.9979,0.9852438399456289
0.1,0.99795,0.9855557152564045
0.1,0.998,0.9858682878053449
0.1,0.9980500000000001,0.9861815708662509
0.1,0.9981,0.9864955782372514
0.1,0.9981500000000001,0.9868103242712277
0.1,0.9982,0.9871258239084173
0.1,0.9982500000000001,0.9874420927113823
0.1,0.9983,0.9877591469024807
0.1,0.9983500000000001,0.9880770034040436
0.1,0.9984,0.9883956798813707
0.1,0.9984500000000001,0.9887151947887511
0.1,0.9984999999999999,0.9890355674185833
0.1,0.99855,0.9893568179537192
0.1,0.9986,0.9896789675230153
0.1,0.99865,0.9900020382600323
0.1,0.9987,0.9903260533646241
0.1,0.99875,0.990651037166949
0.1,0.9988,0.9909770151930918
0.1,0.99885,0.9913040142309689
0.1,0.9989,0.9916320623944818
0.1,0.99895,0.9919611891827529
0.1,0.999,0.9922914255297108
0.1,0.99905,0.9926228038368574
0.1,0.9991000000000001,0.9929553579784712
0.1,0.99915,0.9932891232629831
0.1,0.9992000000000001,0.9936241363258767
0.1,0.99925,0.9939604349162032
0.1,0.9993000000000001,0.9942980575179505
0.1,0.99935,0.9946370427133857
0.1,0.9994000000000001,0.9949774281391796
0.1,0.99945,0.9953192487896996
0.1,0.9995,0.9956625342524582
0.1,0.99955,0.996007304150843
0.1,0.9996,0.9963535604779954
0.1,0.99965,0.9967012743148774
0.1,0.9997,0.9970503618668489
0.1,0.99975,0.997400638784067
0.1,0.9998,0.9977517262368212
0.1,0.99985,0.9981028356658279
0.1,0.9999,0.9984521854731372
0.1,0.99995,0.9987948622354786
0.2,0.5,0.19999999999999998
0.2,0.50005,0.20002556280177558
0.2,0.5001,0.2000511321673348
0.2,0.50015,0.2000767080983692
0.2,0.5002,0.2001022905965705
0.2,0.50025,0.2001278796636308
0.2,0.5003,0.20015347530124242
0.2,0.50035,0.20017907751109804
0.2,0.5004,0.20020468629489052
0.2,0.50045,0.20023030165431316
0.2,0.5005,0.20025592359105937
0.2,0.50055,0.20028155210682308
0.2,0.5006,0.20030718720329818
0.2,0.50065,0.2003328288821791
0.2,0.5007,0.20035847714516053
0.2,0.50075,0.20038413199393737
0.2,0.5008,0.20040979343020485
0.2,0.50085,0.20043546145565846
0.2,0.5009,0.200461136071994
0.2,0.50095,0.2004868172809076
0.2,0.501,0.20051250508409554
0.2,0.50105,0.20053819948325455
0.2,0.5011,0.2005639004800815
0.2,0.50115,0.20058960807627366
0.2,0.5012,0.20061532227352852
0.2,0.50125,0.20064104307354386
0.2,0.5013,0.20066677047801776
0.2,0.50135,0.20069250448864862
0.2,0.5014,0.20071824510713504
0.2,0.50145,0.20074399233517598
0.2,0.5015,0.20076974617447063
0.2,0.50155,0.20079550662671858
0.2,0.5016,0.20082127369361946
0.2,0.50165,0.20084704737687342
0.2,0.5017,0.20087282767818088
0.2,0.50175,0.20089861459924233
0.2,0.5018,0.20092440814175883
0.2,0.50185,0.20095020830743146
0.2,0.5019,0.2009760150979618
0.2,0.50195,0.2010018285150516
0.2,0.502,0.20102764856040292
0.2,0.50205,0.2010534752357181
0.2,0.5021,0.20107930854269968
0.2,0.50215,0.20110514848305064
0.2,0.5022,0.20113099505847418
0.2,0.50225,0.2011568482706737
0.2,0.5023,0.20118270812135303
0.2,0.50235,0.20120857461221608
0.2,0.5024,0.2012344477449673
0.2,0.50245,0.2012603275213112
0.2,0.5025,0.2012862139429527
0.2,0.50255,0.201312107011597
0.2,0.5026,0.20133800672894941
0.2,0.50265,0.20136391309671572
0.2,0.5027,0.20138982611660194
0.2,0.50275,0.20141574579031435
0.2,0.5028,0.2014416721195595
0.2,0.50285,0.20146760510604425
0.2,0.5029,0.2014935447514757
0.2,0.50295,0.20151949105756128
0.2,0.503,0.20154544402600869
0.2,0.50305,0.20157140365852588
0.2,0.5031,0.2015973699568211
0.2,0.50315,0.20162334292260284
0.2,0.5032,0.20164932255757997
0.2,0.50325,0.20167530886346152
0.2,0.5033,0.20170130184195686
0.2,0.50335,0.2017273014947757
0.2,0.5034,0.20175330782362785
0.2,0.50345,0.2017793208302236
0.2,0.5035,0.2018053405162734
0.2,0.50355,0.2018313668834881
0.2,0.5036,0.20185739993357857
0.2,0.50365,0.2018834396682562
0.2,0.5037,0.20190948608923256
0.2,0.50375,0.2019355391982196
0.2,0.5038,0.20196159899692942
0.2,0.50385,0.20198766548707445
0.2,0.5039,0.20201373867036737
